chromosome	start	end	gene	minCopyNumber	maxCopyNumber	somaticRegions	transcriptId	isCanonical	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber	depthWindowCount
11	118064455	118095809	JAML	2.9023	2.9023	1	ENST00000356289	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118079647	118079926	HSPE1P18	2.9023	2.9023	1	ENST00000517602	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118097409	118123065	MPZL3	2.9023	2.9023	1	ENST00000278949	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118124118	118135251	MPZL2	2.9023	2.9023	1	ENST00000278937	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118175260	118186890	CD3E	2.9023	2.9023	1	ENST00000361763	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118209669	118213459	CD3D	2.9023	2.9023	1	ENST00000300692	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118215059	118225876	CD3G	2.9023	2.9023	1	ENST00000532917	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118230300	118269926	UBE4A	2.9023	2.9023	1	ENST00000431736	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118271869	118302211	ATP5MG	2.9023	2.9023	1	ENST00000300688	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118307205	118397539	KMT2A	2.9023	2.9023	1	ENST00000534358	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118398187	118401912	TTC36	2.9023	2.9023	1	ENST00000302783	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118401756	118417995	TMEM25	2.9023	2.9023	1	ENST00000313236	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118415243	118443685	IFT46	2.9023	2.9023	1	ENST00000264020	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118431405	118432295	RPL5P30	2.9023	2.9023	1	ENST00000465511	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118443105	118473748	ARCN1	2.9023	2.9023	1	ENST00000264028	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118464703	118464808	RNU6-1157P	2.9023	2.9023	1	ENST00000384456	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118477155	118528741	PHLDB1	2.9023	2.9023	1	ENST00000361417	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118528026	118550399	TREH	2.9023	2.9023	1	ENST00000264029	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118558748	118561309	TREHP1	2.9023	2.9023	1	ENST00000531328	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118573051	118573156	RNU6-376P	2.9023	2.9023	1	ENST00000384731	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118620034	118661858	DDX6	2.9023	2.9023	1	ENST00000264018	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118704555	118705265	SETP16	2.9023	2.9023	1	ENST00000531054	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118754475	118768508	CXCR5	2.9023	2.9023	1	ENST00000292174	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118764584	118796317	BCL9L	2.9023	2.9023	1	ENST00000334801	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118781417	118781496	MIR4492	2.9023	2.9023	1	ENST00000581627	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118795873	118829269	UPK2	2.9023	2.9023	1	ENST00000264031	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118801920	118802184	RN7SL688P	2.9023	2.9023	1	ENST00000471754	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118842417	118852001	FOXR1	2.9023	2.9023	1	ENST00000317011	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118865534	118868714	CENATAC-DT	2.9023	2.9023	1	ENST00000526453	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118868852	118886501	CENATAC	2.9023	2.9023	1	ENST00000334418	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118873722	118874156	RPL23AP64	2.9023	2.9023	1	ENST00000469465	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118886422	118889401	RPS25	2.9023	2.9023	1	ENST00000527673	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118889142	118896164	TRAPPC4	2.9023	2.9023	1	ENST00000533632	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118894824	118901616	SLC37A4	2.9023	2.9023	1	ENST00000357590	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118914900	118927913	HYOU1	2.9023	2.9023	1	ENST00000404233	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118938085	118938409	VPS11-DT	2.9023	2.9023	1	ENST00000607709	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118938403	118952688	VPS11	2.9023	2.9023	1	ENST00000300793	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118955576	118964259	HMBS	2.9023	2.9023	1	ENST00000278715	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118964564	118966177	H2AX	2.9023	2.9023	1	ENST00000530167	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118967213	118979041	DPAGT1	2.9023	2.9023	1	ENST00000409993	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118972908	118989252	C2CD2L	2.9023	2.9023	1	ENST00000336702	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	118992297	119006752	HINFP	2.9023	2.9023	1	ENST00000350777	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119019722	119033360	ABCG4	2.9023	2.9023	1	ENST00000307417	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119037277	119054725	NLRX1	2.9023	2.9023	1	ENST00000409109	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119056166	119060932	PDZD3	2.9023	2.9023	1	ENST00000355547	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119060347	119067479	CCDC153	2.9023	2.9023	1	ENST00000503566	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119076752	119178859	CBL	2.9023	2.9023	1	ENST00000264033	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119160272	119160387	RNU6-262P	2.9023	2.9023	1	ENST00000410317	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119179241	119192231	MCAM	2.9023	2.9023	1	ENST00000264036	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119205237	119208023	RNF26	2.9023	2.9023	1	ENST00000311413	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119209652	119217383	C1QTNF5	2.9023	2.9023	1	ENST00000445041	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119209652	119217383	MFRP	2.9023	2.9023	1	ENST00000555262	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119225925	119252436	USP2	2.9023	2.9023	1	ENST00000260187	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119252488	119397374	USP2-AS1	2.9023	2.9023	1	ENST00000498979	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119288090	119295695	THY1	2.9023	2.9023	1	ENST00000284240	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119288661	119289824	THY1-AS1	2.9023	2.9023	1	ENST00000578216	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119315701	119316229	DUXAP5	2.9023	2.9023	1	ENST00000529668	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119473587	119475018	KRT8P7	2.9023	2.9023	1	ENST00000533003	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119494120	119599794	NECTIN1	2.9023	2.9023	1	ENST00000264025	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119527021	119527126	RNU6-1123P	2.9023	2.9023	1	ENST00000362347	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119580630	119584635	NECTIN1-AS1	2.9023	2.9023	1	ENST00000529229	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119858663	119865746	LINC02744	2.9023	2.9023	1	ENST00000534055	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	119981983	120056237	TRIM29	2.9023	2.9023	1	ENST00000341846	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120081475	120101041	OAF	2.9023	2.9023	1	ENST00000328965	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120107349	120190653	POU2F3	2.9023	2.9023	1	ENST00000260264	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120195838	120204391	TLCD5	2.9023	2.9023	1	ENST00000314475	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120207787	120360645	ARHGEF12	2.9023	2.9023	1	ENST00000397843	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120382468	120859613	GRIK4	2.9023	2.9023	1	ENST00000527524	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120490643	120490976	ELOCP22	2.9023	2.9023	1	ENST00000529735	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120806811	120807363	HMGB1P42	2.9023	2.9023	1	ENST00000532126	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120894781	120961484	TBCEL	2.9023	2.9023	1	ENST00000422003	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	120971882	121062202	TECTA	2.9023	2.9023	1	ENST00000392793	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121120979	121121687	RPS4XP12	2.9023	2.9023	1	ENST00000461747	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121163162	121179403	SC5D	2.9023	2.9023	1	ENST00000264027	true	q23.3	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121232559	121233574	BMPR1AP2	2.9023	2.9023	1	ENST00000451822	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121322912	121504402	SORL1	2.9023	2.9023	1	ENST00000260197	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121875063	121875159	RNU6-256P	2.9023	2.9023	1	ENST00000516747	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121899063	121987031	MIR100HG	2.9023	2.9023	1	ENST00000531381	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121970465	121970552	MIR125B1	2.9023	2.9023	1	ENST00000385236	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	121986062	121986923	BLID	2.9023	2.9023	1	ENST00000560104	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122017229	122017301	MIRLET7A2	2.9023	2.9023	1	ENST00000362105	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122022937	122023016	MIR100	2.9023	2.9023	1	ENST00000385259	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122319918	122320039	RNU4ATAC10P	2.9023	2.9023	1	ENST00000516967	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122322182	122322307	RNU4ATAC5P	2.9023	2.9023	1	ENST00000517226	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122449913	122450015	RNU6-592P	2.9023	2.9023	1	ENST00000411333	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122484152	122485194	GLULP3	2.9023	2.9023	1	ENST00000526011	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122526383	122685181	UBASH3B	2.9023	2.9023	1	ENST00000284273	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122709208	122743347	CRTAM	2.9023	2.9023	1	ENST00000227348	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122753391	122830506	JHY	2.9023	2.9023	1	ENST00000227349	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122797742	122797881	RNU4-23P	2.9023	2.9023	1	ENST00000362839	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122831035	122831794	ATP5PBP5	2.9023	2.9023	1	ENST00000526403	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122848278	122852428	BSX	2.9023	2.9023	1	ENST00000343035	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122906575	122906932	RPL34P23	2.9023	2.9023	1	ENST00000469983	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122920495	122921061	RPS26P43	2.9023	2.9023	1	ENST00000497201	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122921869	122922109	RPL31P47	2.9023	2.9023	1	ENST00000479573	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122928197	122933938	HSPA8	2.9023	2.9023	1	ENST00000534624	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122928785	122928869	SNORD14E	2.9023	2.9023	1	ENST00000364009	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122929617	122929703	SNORD14D	2.9023	2.9023	1	ENST00000384390	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122930043	122930130	SNORD14C	2.9023	2.9023	1	ENST00000365382	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	122943035	123065989	CLMP	2.9023	2.9023	1	ENST00000448775	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123184382	123185478	LINC02727	2.9023	2.9023	1	ENST00000527774	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123210882	123211422	PHBP17	2.9023	2.9023	1	ENST00000528576	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123252148	123252220	MIR4493	2.9023	2.9023	1	ENST00000584016	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123396344	123498482	GRAMD1B	2.9023	2.9023	1	ENST00000529750	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123468654	123470160	SF3A3P2	2.9023	2.9023	1	ENST00000528675	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123499895	123525952	SCN3B	2.9023	2.9023	1	ENST00000392770	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123594885	123612383	ZNF202	2.9023	2.9023	1	ENST00000336139	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123624196	123625253	OR6X1	2.9023	2.9023	1	ENST00000327930	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123634635	123634797	RNU1-21P	2.9023	2.9023	1	ENST00000363327	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123676043	123677095	OR6M1	2.9023	2.9023	1	ENST00000309154	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123711714	123712584	OR6M2P	2.9023	2.9023	1	ENST00000529831	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123732530	123733229	OR6M3P	2.9023	2.9023	1	ENST00000531567	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123753633	123756349	TMEM225	2.9023	2.9023	1	ENST00000375026	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123777109	123778183	OR8D4	2.9023	2.9023	1	ENST00000321355	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123810250	123811344	OR4D5	2.9023	2.9023	1	ENST00000307033	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123813492	123814580	OR6T1	2.9023	2.9023	1	ENST00000321252	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123847368	123848488	OR10S1	2.9023	2.9023	1	ENST00000531945	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123864870	123865868	OR10G6	2.9023	2.9023	1	ENST00000307002	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123880362	123880719	OR10G5P	2.9023	2.9023	1	ENST00000532733	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123886282	123887217	OR10G4	2.9023	2.9023	1	ENST00000320891	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123893720	123894655	OR10G9	2.9023	2.9023	1	ENST00000375024	true	q24.1	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123900297	123901341	OR10G8	2.9023	2.9023	1	ENST00000431524	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123908773	123909717	OR10G7	2.9023	2.9023	1	ENST00000330487	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123925577	123926414	OR10D5P	2.9023	2.9023	1	ENST00000392760	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123964289	123965239	OR10D4P	2.9023	2.9023	1	ENST00000525892	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123975807	123976675	OR10N1P	2.9023	2.9023	1	ENST00000392758	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	123986069	124018428	VWA5A	2.9023	2.9023	1	ENST00000456829	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124029128	124030063	OR10D1P	2.9023	2.9023	1	ENST00000355343	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124055923	124056952	OR10D3	2.9023	2.9023	1	ENST00000318666	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124077890	124078822	OR8F1P	2.9023	2.9023	1	ENST00000425243	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124085346	124086394	OR8G3P	2.9023	2.9023	1	ENST00000533406	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124095437	124096365	OR8G2P	2.9023	2.9023	1	ENST00000366149	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124109121	124110228	OR8G7P	2.9023	2.9023	1	ENST00000529130	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124120423	124135763	OR8G1	2.9023	2.9023	1	ENST00000341493	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124134723	124135763	OR8G5	2.9023	2.9023	1	ENST00000524943	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124143866	124144477	SLC5A4P1	2.9023	2.9023	1	ENST00000532944	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124179708	124180733	OR8D1	2.9023	2.9023	1	ENST00000357821	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124189134	124190184	OR8D2	2.9023	2.9023	1	ENST00000357438	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124194767	124195685	OR8B7P	2.9023	2.9023	1	ENST00000526868	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124208679	124209558	OR8B6P	2.9023	2.9023	1	ENST00000525146	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124227456	124228365	OR8B5P	2.9023	2.9023	1	ENST00000533932	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124235530	124236447	OR8B1P	2.9023	2.9023	1	ENST00000419328	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124246773	124247697	OR8C1P	2.9023	2.9023	1	ENST00000427511	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124252291	124253258	OR8B2	2.9023	2.9023	1	ENST00000375013	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124266278	124267264	OR8B3	2.9023	2.9023	1	ENST00000354597	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124274130	124274998	OR8X1P	2.9023	2.9023	1	ENST00000534542	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124293807	124294789	OR8B4	2.9023	2.9023	1	ENST00000356130	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124310022	124311054	OR8B8	2.9023	2.9023	1	ENST00000328064	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124330430	124331381	OR8A2P	2.9023	2.9023	1	ENST00000528631	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124350895	124351819	OR8B9P	2.9023	2.9023	1	ENST00000419756	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124386207	124387138	OR8B10P	2.9023	2.9023	1	ENST00000529692	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124401521	124401806	OR8A3P	2.9023	2.9023	1	ENST00000528904	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124412578	124413575	OR8B12	2.9023	2.9023	1	ENST00000306842	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124439893	124441037	OR8A1	2.9023	2.9023	1	ENST00000284287	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124471480	124472134	OR8Q1P	2.9023	2.9023	1	ENST00000526467	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124481386	124490252	PANX3	2.9023	2.9023	1	ENST00000284288	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124492732	124505287	TBRG1	2.9023	2.9023	1	ENST00000441174	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124503009	124565603	SIAE	2.9023	2.9023	1	ENST00000263593	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124506355	124506488	RNA5SP352	2.9023	2.9023	1	ENST00000363408	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124543694	124567414	SPA17	2.9023	2.9023	1	ENST00000532692	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124609742	124617106	NRGN	2.9023	2.9023	1	ENST00000284292	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124617368	124622134	VSIG2	2.9023	2.9023	1	ENST00000326621	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124622026	124632186	ESAM	2.9023	2.9023	1	ENST00000278927	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124636394	124670569	MSANTD2	2.9023	2.9023	1	ENST00000239614	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124735282	124751366	ROBO3	2.9023	2.9023	1	ENST00000397801	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
11	124753587	124768396	ROBO4	2.9023	2.9023	1	ENST00000306534	true	q24.2	1	83816381	135006516	BND	TELOMERE	BAF_WEIGHTED	0.0000	46863
